GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Ask_Game_Maven,com.app.txt.save.generic,AbstractFileWriter,0,7,0,0,0,2,0,1,0,1
Ask_Game_Maven,com.app.dto,AnswersDto,0,9,0,0,0,1,0,1,0,1
Ask_Game_Maven,com.app.dto,QuestDto,0,18,0,0,0,1,0,1,0,1
Ask_Game_Maven,com.app.txt.model,PlayerData,0,24,0,0,0,4,0,4,0,4
Ask_Game_Maven,com.app.txt.model,QuestData,0,15,0,0,0,1,0,1,0,1
Ask_Game_Maven,com.app.txt.save.impl,QuestFileWriter,0,4,0,0,0,2,0,1,0,1
Ask_Game_Maven,com.app.txt.save.impl,PlayerFileWriter,0,4,0,0,0,2,0,1,0,1
Ask_Game_Maven,com.app.txt.transfer.impl,TransferImpl,0,111,0,16,0,31,0,10,0,2
Ask_Game_Maven,com.app.game.service.impl.generic,AbstractQuestCacheService,0,30,0,2,0,12,0,4,0,3
Ask_Game_Maven,com.app.line_parser.impl.generic,LineParserAbstract,0,27,0,6,0,7,0,4,0,1
Ask_Game_Maven,com.app.txt.load.impl,QuestFileReader,0,24,0,0,0,11,0,3,0,3
Ask_Game_Maven,com.app.txt.load.impl,PlayerFileReader,0,28,0,0,0,12,0,3,0,3
Ask_Game_Maven,com.app.game.service.impl,PlayerServiceImpl,2,180,0,16,1,50,1,21,1,13
Ask_Game_Maven,com.app.game.service.impl,GameServiceImpl,0,43,0,4,0,14,0,4,0,2
Ask_Game_Maven,com.app.game.service.impl,QuestDifficultyLevelCacheServiceImpl,0,8,0,0,0,4,0,2,0,2
Ask_Game_Maven,com.app.game.service.impl,QuestServiceImpl,0,184,0,20,0,48,0,20,0,10
Ask_Game_Maven,com.app.line_parser.impl,PlayerParser,0,49,0,2,0,9,0,3,0,2
Ask_Game_Maven,com.app.line_parser.impl,QuestParser,0,94,0,8,0,17,0,6,0,2
Ask_Game_Maven,com.app.quest,Quest,0,164,0,4,0,39,0,10,0,8
Ask_Game_Maven,com.app.quest,QuestMapper,0,17,0,0,0,3,0,4,0,4
Ask_Game_Maven,com.app.player,PlayerMapper,0,17,0,0,0,3,0,4,0,4
Ask_Game_Maven,com.app.player,Player,0,136,0,6,0,31,0,14,0,11
Ask_Game_Maven,com.app.repository.impl,PlayerRepositoryImpl,0,69,0,0,0,17,0,9,0,9
Ask_Game_Maven,com.app.repository.impl,QuestRepositoryImpl,0,73,0,0,0,17,0,9,0,9
Ask_Game_Maven,com.app.difficulty_level,DifficultyLevel,0,21,0,0,0,4,0,1,0,1
